id,value
314578084,0.2883790099851285
314578085,0.3050350541746335
314579038,0.1445506692160612
314621906,0.004843849585723391
314752709,0.17833014659018484
31478985,0.1527087316762269
31478986,0.13397068196303374
31486072,0.7182919056724028
315019824,0.21516889738687064
31509351,0.08311026131293818
31509353,0.18032717229657955
31509355,0.0959422137242405
31509462,0.28565965583174
31511597,0.08629700446144041
315273559,0.5694497556830252
315273562,0.65710643722116
31535657,0.2922880815806246
31544890,0.3066921606118547
31544896,0.20390907159549607
31544988,0.5742627035170056
315479734,0.9403016783513914
315479737,0.9666029318036966
315494579,0.2636498831527512
315630587,0.11306564690885915
315664895,0.20522625876354367
315754950,0.33320586360739324
315754951,0.2024219247928617
31580236,0.22778840025493946
31580356,0.7213936690036117
31580357,0.31179094964945825
31580359,0.6033142128744423
315982714,0.151459528362014
316026663,0.00012746972594008922
316026664,0.09075844486934354
316026665,0.04270235818992989
316026666,0.1397068196303378
316026667,0.12925430210325048
31619669,0.1795538559592097
316207466,0.017590822179732315
316207467,0.05583173996175908
316207468,0.0005098789037603569
316207469,0.0017845761631612492
316223229,0.4956022944550669
316223234,0.37697046951349056
316223237,0.4062460165710644
316231539,0.3708094327597196
316231540,0.3963033779477374
316233066,0.4359464627151052
316233067,0.3929891650732951
316233068,0.5305289993626514
316233069,0.4301678351391545
316478084,0.8773741236456342
316480935,0.3208413001912046
316480937,0.3397068196303378
31651261,0.09509241555130657
31651268,0.09420012746972592
31651269,0.1194391332058636
31651270,0.15818992989165073
31653185,0.3593371574251115
31653186,0.6472217393823513
31653187,0.6536647546207776
31653188,0.5612916932228597
31653623,0.16515827490970894
31653625,0.17573826216273636
316647819,0.3955385595920969
316647820,0.4934777990227321
316772770,0.5575525812619503
316772771,0.4694710006373487
316772772,0.23607393244104524
316772773,0.3817718291905672
316772774,0.3024856596558317
316772775,0.2413426811132356
316783993,0.24219247928616955
316783994,0.3194391332058636
316986277,0.252899936265137
317232511,0.3640535372848948
317249246,0.4144040790312301
317260530,0.0130019120458891
317260531,0.061312938177182925
317260532,0.10490758444869344
31752158,0.275717017208413
31752159,0.2096452092628001
31752223,0.17552581261950287
31752224,0.1154110898661568
31752467,0.4219247928616954
31752545,0.5713193116634799
317586722,0.4375185893350329
317586723,0.13741236456341618
317586724,0.039388145315487566
317586725,0.15666029318036967
317586727,0.28315275122158484
317586728,0.1704270235818993
317586734,0.2782239218185681
317632400,0.4401529636711281
317632434,0.36889738687061824
31767490,0.2797535585298491
317688361,0.07329509241555131
317693368,0.24996813256851494
31774375,0.5537284894837476
317818836,0.06445719141703846
317818837,0.234289356277884
317818838,0.22676864244741876
317818839,0.014149139579349903
317818840,0.16248141066496707
317820384,0.5575707912227988
317821843,0.18164435946462715
317821845,0.3380497131931166
317821847,0.2965795623539409
317821849,0.3891650732950924
317821850,0.3264499681325685
317822460,0.17144678138942002
317822461,0.3289993626513703
317854421,0.2253409815168897
317854423,0.08323773103887827
317854425,0.08068833652007648
317854875,0.2708731676226896
317854876,0.2230720203951561
317854877,0.4944746776486738
31799636,0.5595920968769917
31799646,0.26195028680688337
31799647,0.4478436371361802
31799649,0.1253027405991077
31799650,0.6506904610155088
31799654,0.05634161886551944
318088067,0.2131293817718292
318088068,0.278521351179095
318088070,0.25710643722116
318088075,0.5032504780114723
318088077,0.4339069471000637
318088080,0.3743785850860421
318088086,0.3833014659018483
31818203,0.31897174421075003
31818207,0.3216061185468451
31818214,0.2842574888463989
31818216,0.4448693435309114
318195073,0.5012109623964308
318195079,0.2864244741873805
318195082,0.11790949649458253
318195085,0.07635436583811345
318195088,0.3474059910771192
318195092,0.900616103675377
318196019,0.5296876991714468
318199257,0.4678138942001275
318199258,0.23135755258126195
318199259,0.2745697896749522
31822598,0.4481336769473771
31822667,0.5245804121521139
31822733,0.10720203951561504
31823323,0.027915869980879544
318394551,0.8008619381468329
31864326,0.6059060973018907
31864327,0.7459018483110261
31864328,0.6738474612279584
31864329,0.7108476736775016
31864333,0.7361194573431666
31864336,0.9871680475886976
31864338,0.8926846540613271
31864340,0.7761085313666575
31864341,0.7998215423836837
31864342,0.8437646059060974
31864343,0.5622689611217336
31864344,0.52848948374761
31864346,0.869980879541109
31873848,0.2379434884214999
318954240,0.3487571701720841
319051329,0.32933928192054385
31922166,0.13167622689611214
31925721,0.4411727214786488
3194441,0.16367112810707454
3194452,0.3016513123587693
3194470,0.3663224984066284
3194478,0.40302285350086503
3194492,0.3526237518589335
3194550,0.395343106012322
3194941,0.8038119518043038
31956328,0.056487298552308114
31956329,0.5360101975780752
31956330,0.3469725940089229
31956331,0.4101975780752071
31956332,0.4379859783301466
31956334,0.31293817718291905
31956339,0.1312938177182919
31956341,0.09241555130656467
31956342,0.012874442319949013
31956343,0.02115997450605481
31956344,0.0077756532823454435
31956494,0.010919906522200977
31956495,0.03123008285532186
31956496,0.009432759719566605
319844377,0.003059273422562141
320053267,0.3786700658593584
320053268,0.24716379859783305
320053269,0.5737412364563416
320159637,0.3315487571701721
320159638,0.6336520076481835
320159640,0.2353091140854047
320186767,0.4933078393881453
320186768,0.2862970044614404
320186770,0.08922880815806246
320186771,0.0639898024219248
320186772,0.20892288081580626
320186779,0.2590184831102613
32021712,0.11650732950924154
320339913,0.375653282345443
320340333,0.10873167622689613
320340334,0.6116507329509242
320350105,0.4136392606755896
320350106,0.43926067558954746
320350107,0.46998087954110895
320350110,0.4977692797960485
320350112,0.5106437221159974
320350114,0.4545570427023582
320350120,0.4864244741873805
320350124,0.4838750796685787
320350126,0.4133843212237094
32036347,0.44537922243467176
32036351,0.28884639898024217
320367699,0.2527724665391969
32062812,0.4899794632108208
32062813,0.3012109623964309
320791674,0.4885914595283621
320792708,0.4007648183556405
32089308,0.202804333970682
320921407,0.3038028468238793
320926476,0.4113448056086679
321108432,0.2735500318674315
32130953,0.32606755895474826
3213612,0.4261312938177183
3213614,0.2705834637000985
3213616,0.2437646059060973
3213850,0.5752708731676227
3213947,0.7154875717017208
3213956,0.2551943913320586
3214152,0.19586998087954116
3214153,0.30868918631824943
32149782,0.5458253664754621
32149783,0.11918419375398345
321906769,0.2939633979786943
321906770,0.6636073932441046
321906771,0.34595283620140216
321906772,0.4498406628425749
321906773,0.5436583811344805
321906774,0.4908859145952836
321906775,0.6080305927342257
321906776,0.6149139579349905
321906777,0.3479923518164436
321906778,0.6022944550669216
321906779,0.6443594646271511
321906780,0.4894837476099426
321906781,0.6597833014659018
321906788,0.5323135755258126
321906789,0.5383046526449967
321906790,0.6158912258338645
321906791,0.5163798597833015
321906792,0.6266411727214787
321908987,0.28374760994263865
321908988,0.16481835564053535
321908989,0.174251115360102
321908990,0.20637348629700447
321908995,0.2416826003824092
321908996,0.10924155513065648
321908997,0.16175908221797322
32207796,0.2734225621414914
322114205,0.2693860208200552
322202473,0.5739706819630338
322202474,0.558546845124283
322270096,0.4377310388782664
322302592,0.07367750159337158
322302593,0.10388782664117273
322302594,0.15398342893562778
322302595,0.11510516252390054
322302596,0.13091140854047165
322302597,0.10376035691523264
322302598,0.06794136392606756
322302599,0.06003824091778201
322302600,0.06003824091778201
322302601,0.10834926704907584
322302605,0.2049288294030168
322302606,0.2796685787125558
322307623,0.02893562778840025
322308818,0.2402804333970682
322308873,0.2331421287444232
322309390,0.3792649245804121
322309391,0.220012746972594
322309392,0.3018483110261313
322309393,0.3806246016571064
322310199,0.08323773103887827
322313321,0.10312300828553217
322314458,0.14149139579349904
322444186,0.2790312300828553
322445149,0.5570936902485659
322456148,0.5564053537284895
322502572,0.1882727852135118
32265925,0.3110261312938177
32265930,0.3198215423836839
32266122,0.2758869768429997
322670787,0.3755258126195029
322670788,0.26118546845124285
322698744,0.5815168897386871
322698746,0.7519439133205864
322698747,0.9324410452517528
322698748,0.8410877416613554
322698749,0.7260675589547483
322698750,0.7111536010197578
322698751,0.7894200127469726
322698752,0.8489483747609943
322809478,0.7726668487662751
322809480,0.5927342256214149
322809481,0.5022307202039515
322809482,0.4981516889738687
322809483,0.25430210325047803
322809486,0.3976630550244317
322809487,0.4602931803696622
322809489,0.8440195453579774
322809490,0.6903760356915232
322809491,0.722880815806246
322810298,0.6432122370936902
322810299,0.5983428935627788
322870205,0.2903760356915233
322871060,0.2769917144678139
322871061,0.18572339069470997
32305085,0.7373358827278522
323081535,0.3720841300191205
323105312,0.29738687061822816
323105313,0.1913745485447206
32313792,0.441427660930529
32315141,0.3570002124495433
3237009,0.3952836201402167
3237012,0.5537794773741236
3237841,0.4279158699808796
3237855,0.2935627788400255
32384984,0.7127257276396856
323871322,0.26564690885914594
323872827,0.2792011897174421
323875143,0.6197578075207139
323889610,0.13511790949649458
323889611,0.4202676864244742
323889612,0.041300191204588915
323889613,0.039388145315487566
323889614,0.039005736137667314
323889615,0.2646271510516253
323889616,0.24104525175270874
323889617,0.2429572976418101
324010337,0.08005098789037604
324010341,0.2924155513065647
324276055,0.3756107924367964
324276056,0.4675589547482473
324276057,0.5144678138942002
324276058,0.32262587635436585
324276059,0.4903760356915233
324276060,0.3957934990439771
324276061,0.5718291905672402
324276062,0.4570639473125133
324276065,0.3490970894412577
324276066,0.4038240917782027
324276067,0.4970554493307839
324276068,0.3505162523900574
324276069,0.3692373061397918
324276070,0.4318674314850223
324276071,0.4211344805608668
32428308,0.3390694710006373
324292872,0.377182919056724
324292874,0.3126832377310389
324292876,0.4854047163798598
324292877,0.22880815806246016
324292879,0.5996175908221797
324294620,0.6684512428298279
324294621,0.4193753983428936
324294622,0.18559592096876992
324294623,0.7036328871892925
324294625,0.42664117272147867
324294627,0.551434034416826
324294628,0.4618228170809433
324294630,0.4572339069471001
324294631,0.3321861057998725
324294633,0.5377947737412364
324294634,0.3291268323773104
324294635,0.3923518164435946
324294636,0.4822179732313576
324294637,0.4000849798172934
32430160,0.4512428298279159
324503531,0.3952836201402167
324503533,0.5937904033506328
324503534,0.39337157425111535
324503535,0.2317399617590822
324503536,0.4219247928616954
324503537,0.368642447418738
324503539,0.6221797323135755
324503540,0.1513065646908859
324590498,0.9077119184193754
324758204,0.2331421287444232
324758205,0.304270235818993
324758206,0.012492033142128744
324758207,0.3386870618228171
324758208,0.324949747511889
324758209,0.18036966220522627
324758210,0.3536859995751009
324758217,0.5757807520713829
324758218,0.2335245379222435
324758219,0.4749521988527725
324758222,0.2724028043339707
324758223,0.4775865731888677
324758225,0.08081580624601657
324758227,0.06220522625876354
324762904,0.04244741873804971
324786104,0.3982919056724028
32490412,0.3719056724028044
325004710,0.041427660930529
325007893,0.08782664117272147
325008112,0.07750159337157425
325008617,0.036201402166985336
325017781,0.5402166985340981
325017787,0.4853622264712131
325017789,0.8800509878903761
325017794,0.1478648820905035
325017795,0.1277246653919694
325017796,0.5504992564265987
325042187,0.05838113448056088
325043242,0.44321223709369023
325043245,0.465646908859146
325043246,0.4183556405353728
325043247,0.42077756532823457
325043248,0.6327232996449057
325043259,0.3505417463352454
325043270,0.51421287444232
325043273,0.621414913957935
325043276,0.7305289993626514
325043277,0.1453919694072658
325043278,0.751306564690886
325043279,0.6201402166985339
32507927,0.43997086406264224
32508130,0.6405353728489483
325214440,0.34404079031230084
325214441,0.5032504780114723
325302008,0.10184831102613127
32536648,0.4480560866794137
32541114,0.6953473550031868
325551302,0.07202039515615041
325551303,0.12147864882090505
325551304,0.06755895474824729
325551305,0.2095602294455067
325551306,0.029445506692160613
325551307,0.1112810707456979
325551308,0.00025493945188017844
325551309,0.03033779477374124
325551310,0.06297004461440409
325551311,0.0029318036966220523
325551312,0.08667941363926067
325551313,0.00025493945188017844
325551314,0.062077756532823464
325551315,0.0057361376673040155
325551316,0.038495857233906944
325551317,0.11676226896112175
325551318,0.03811344805608668
325551319,0.0
325551320,0.10567240280433396
325551321,0.034799235181644364
325551322,0.2347992351816444
325551323,0.21338432122370934
325551324,0.03569152326322498
325551325,0.2393881453154876
325560887,0.14365838113448054
325582363,0.5714467813894201
325582367,0.3724665391969407
325582371,0.3861057998725303
325582374,0.3291268323773104
325582378,0.32963671128107075
325582382,0.3711918419375399
325582385,0.5696622052262588
325582388,0.04155513065646909
