way/22727623,1.0
way/27912028,0.98
way/340478881,0.0
way/22727624,1.0
way/27912029,1.0
way/44647879,0.93
way/28000845,0.0
way/340478882,0.0
way/30160849,0.0
way/340478883,0.0
way/30179811,0.0
way/30179834,0.0
way/340478884,0.0
way/30179851,0.0
way/340478885,0.0
way/340478886,0.0
way/30179885,0.0
way/340478887,0.0
way/340478888,0.0
way/25818199,0.0
way/4621415,0.51
way/431384378,0.0
way/4621416,0.43
way/4621417,0.46
way/4621418,0.47
way/431432916,0.0
way/4189665,0.57
way/4621446,0.28
way/431436601,0.0
way/435049251,0.0
way/44654894,0.0
way/435272649,0.0
way/435272655,0.0
way/44747590,0.0
way/44747591,0.0
way/44747592,0.0
way/435272658,0.0
way/44747593,0.0
way/44747594,0.0
way/44747595,0.0
way/378689321,0.34
way/46888125,0.0
way/46888126,0.0
way/46888128,0.0
way/46895357,0.0
way/378689322,0.53
way/395636374,0.49
way/46896289,0.0
way/378689323,0.58
way/378695470,0.36
way/47120785,0.0
way/378695471,0.45
way/395636378,0.61
way/378695805,0.55
way/47120910,0.0
way/29001332,0.0
way/47121122,0.0
way/23339664,0.63
way/47121163,0.0
way/47292732,0.0
way/23339745,0.91
way/47401573,0.0
way/9098160,0.8
way/23339943,0.52
way/47401575,0.0
way/23339944,0.52
way/23339945,0.61
way/23339946,0.59
way/25643183,0.72
way/23339947,0.63
way/23339948,0.75
way/25643185,0.41
way/23339949,0.63
way/23339950,0.81
way/25931247,0.0
way/11959435,0.47
way/23339951,0.84
way/25931249,0.0
way/25931250,0.0
way/23340232,0.63
way/23889304,0.0
way/29001374,0.0
way/23979263,0.0
way/29001379,0.0
way/192488012,0.21
way/29001818,0.0
way/192499849,0.08
way/29001830,0.0
way/23979269,0.0
way/192547508,0.06
way/29001910,0.0
way/192547509,0.06
way/23979270,0.0
way/8479489,0.41
way/23979271,0.0
way/23979273,0.0
way/24047271,0.0
way/8479493,0.32
way/23979275,0.0
way/8479507,0.55
way/23979276,0.0
way/24047377,0.0
way/23979277,0.0
way/4078629,0.58
way/4748324,0.0
way/4078630,0.51
way/4748325,0.0
way/4748327,0.0
way/4748328,0.0
way/4748329,0.0
way/4748330,0.0
way/4078631,0.59
way/4806471,0.26
way/4078633,0.56
way/4079330,0.75
way/4753713,0.21
way/234128104,0.0
way/4753714,0.2
way/234128105,0.0
way/27827639,0.0
way/25783289,0.0
way/27827640,0.0
way/27827641,0.0
way/374486786,0.0
way/27827642,0.0
way/27827643,0.0
way/264009784,0.0
way/264372304,0.0
way/4863410,0.0
way/19851193,0.0
way/4867105,0.0
way/4881768,0.0
way/25019168,0.0
way/4881770,0.0
way/25019169,0.0
way/45494345,0.55
way/19851194,0.0
way/22727626,1.0
way/19851195,0.0
way/28000851,0.0
way/19851196,0.0
way/28000852,0.0
way/28000854,0.0
way/28000859,0.0
way/28003211,0.0
way/28003215,0.05
way/28003276,0.0
way/28003280,0.0
way/28003577,0.0
way/28003580,0.0
way/28003582,0.0
way/28003583,0.0
way/28003586,0.0
way/28003588,0.0
way/28003589,0.0
way/28003643,0.0
way/28003644,0.0
way/28003645,0.0
way/28003981,0.0
way/28003982,0.0
way/28003983,0.0
way/28003984,0.0
way/28003993,0.0
way/28003994,0.0
way/28003996,0.0
way/4891662,0.0
way/28003997,0.0
way/28003998,0.0
way/4894057,0.0
way/33515732,0.0
way/4894058,0.61
way/33515733,0.0
way/33549166,0.0
way/33646892,0.0
way/30179909,0.0
way/340478889,0.0
way/30179919,0.0
way/25818200,0.0
way/25818204,0.0
way/25818205,0.0
way/25818206,0.0
way/4639794,0.44
way/4894059,0.0
way/25840973,0.0
way/4894094,0.0
way/4894095,0.0
way/4639796,0.34
way/4894097,0.0
way/4639797,0.06
way/4894098,0.0
way/4639798,0.26
way/4894099,0.0
way/4894101,0.0
way/4894102,0.0
way/4894103,0.0
way/4894104,0.0
way/4894105,0.0
way/4894393,0.49
way/4894394,0.51
way/4894711,0.0
way/4894712,0.0
way/4894714,0.0
way/4894716,0.0
way/4894718,0.0
way/4894719,0.0
way/4189667,0.36
way/435272660,0.0
way/435272661,0.0
way/435272664,0.0
way/435272666,0.0
way/435272669,0.0
way/438511735,0.0
way/439159142,0.0
way/439159144,0.0
way/439159145,0.0
way/439159146,0.0
way/439785317,0.0
way/439785318,0.0
way/439809402,0.0
way/439809404,0.0
way/439809408,0.0
way/439809409,0.0
way/439809411,0.0
way/439809412,0.0
way/439809414,0.0
way/439809416,0.0
way/439809417,0.0
way/439809419,0.0
way/439809421,0.0
way/439809422,0.0
way/439809423,0.0
way/439809424,0.0
way/378695806,0.46
way/439809425,0.0
way/439809426,0.0
way/378695807,0.54
way/440254687,0.0
way/440254689,0.0
way/395636384,0.42
way/378752779,0.69
way/440254691,0.0
way/378752780,0.64
way/378752781,0.7
way/440254693,0.0
way/47458069,0.0
way/47458070,0.0
way/47458073,0.0
way/47458074,0.0
way/47458075,0.0
way/47458076,0.0
way/49450205,0.0
way/9100020,0.18
way/49450207,0.0
way/49450208,0.0
way/25931251,0.0
way/9100125,0.19
way/9102369,0.48
way/25931252,0.0
way/25931254,0.0
way/11961409,0.42
way/23340450,0.32
way/11961492,0.22
way/11961520,0.34
way/23342502,0.66
way/23342503,0.76
way/23342504,0.77
way/23342505,0.68
way/192745242,0.12
way/23342506,0.66
way/192745252,0.02
way/193210497,0.01
way/193210498,0.04
way/193217054,0.05
way/29001913,0.0
way/195540508,0.02
way/24088304,0.0
way/29063021,0.0
way/24213864,0.0
way/29063746,0.0
way/29273567,0.0
way/24536416,0.0
way/23995178,0.0
way/24536418,0.0
way/24536419,0.0
way/8479509,0.6
way/8479526,0.58
way/24536420,0.0
way/23995179,0.0
way/24536421,0.0
way/23995180,0.0
way/23995182,0.0
way/24032263,0.0
way/24149636,0.0
way/24149637,0.0
way/24149638,0.0
way/24149640,0.0
way/4748331,0.0
way/4806472,0.24
way/4748332,0.0
way/4806473,0.37
way/4079332,0.05
way/4753715,0.35
way/4079346,0.58
way/4753716,0.12
way/4753745,0.18
way/4753776,0.46
way/25894468,0.0
way/4753777,0.48
way/4753778,0.5
way/4793828,0.39
way/234128106,0.0
way/235478011,0.0
way/235636294,0.0
way/235642746,0.0
way/235642747,0.0
way/236373019,0.0
way/375839084,0.0
way/237298825,0.0
way/238969426,0.0
way/238969433,0.0
way/239841908,0.0
way/376037784,0.0
way/376037786,0.0
way/27827644,0.0
way/376038871,0.0
way/376038872,0.0
way/376038873,0.0
way/376038874,0.0
way/27827645,0.0
way/376038880,0.0
way/265939147,0.0
way/376038883,0.0
way/376038886,0.0
way/376038888,0.0
way/27827649,0.0
way/376038890,0.0
way/275712693,0.0
way/25019171,0.0
way/45549199,0.46
way/25019172,0.0
way/45549200,0.41
way/45553785,0.34
way/46830258,0.17
way/22736829,1.0
way/47378411,0.37
way/48599545,0.46
way/48866555,0.94
way/19851198,0.0
way/28003999,0.0
way/19851199,0.0
way/19851598,0.0
way/28004000,0.0
way/19851601,0.0
way/28004001,0.0
way/20892126,0.0
way/28004221,0.0
way/20901463,0.0
way/28005246,0.0
way/20901466,0.0
way/33646893,0.0
way/20901469,0.0
way/340478890,0.0
way/20901503,0.0
way/33761773,0.0
way/340478891,0.0
way/30179925,0.0
way/33761775,0.0
way/33761865,0.0
way/30179929,0.0
way/340478892,0.0
way/340478894,0.0
way/340478895,0.0
way/340478896,0.0
way/340478897,0.0
way/340478898,0.0
way/340478899,0.0
way/340478900,0.0
way/340478901,0.0
way/340478902,0.0
way/340478903,0.0
way/340478904,0.0
way/340478905,0.0
way/340478906,0.0
way/340478907,0.0
way/340565842,0.0
way/340565843,0.0
way/340565855,0.0
way/340565856,0.0
way/340565857,0.0
way/340565859,0.0
way/340565860,0.0
way/340565861,0.0
way/340565863,0.0
way/340565864,0.0
way/340565865,0.0
way/20901510,0.0
way/340565866,0.0
way/340565868,0.0
way/340565869,0.0
way/340572337,0.0
way/340572339,0.0
way/340572340,0.0
way/340572341,0.0
way/340572342,0.0
way/340572343,0.0
way/340572344,0.0
way/340572345,0.0
way/340572346,0.0
way/340572347,0.0
way/340572348,0.0
way/340572349,0.0
way/340572350,0.0
way/340572351,0.0
way/340572352,0.0
way/340572353,0.0
way/340572354,0.0
way/340573130,0.0
way/340575159,0.0
way/340593196,0.0
way/340593197,0.0
way/340593198,0.0
way/340593199,0.0
way/340593200,0.0
way/340593201,0.0
way/340660778,0.0
way/340704724,0.0
way/340707074,0.0
way/340707085,0.0
way/340707086,0.0
way/340707087,0.0
way/340707088,0.0
way/340711819,0.0
way/340711821,0.0
way/340713399,0.0
way/340970809,0.0
way/340970810,0.0
way/340978329,0.0
way/340981388,0.0
way/340981391,0.0
way/340981394,0.0
way/340981395,0.0
way/340981396,0.0
way/340991141,0.0
way/340991142,0.0
way/340991143,0.0
way/340991144,0.0
way/340991145,0.0
way/340991146,0.0
way/340991147,0.0
way/340991148,0.0
way/340991149,0.0
way/341005839,0.0
way/341005844,0.0
way/341005847,0.0
way/341005850,0.0
way/341005853,0.0
way/341005857,0.0
way/341005859,0.0
way/341005861,0.0
way/341005863,0.0
way/341005865,0.0
way/341005867,0.0
way/341005869,0.0
way/341005871,0.0
way/341005873,0.0
way/341005875,0.0
way/341005877,0.0
way/341005879,0.0
way/341005880,0.0
way/341005881,0.0
way/341005882,0.0
way/341005885,0.0
way/341005886,0.0
way/341005888,0.0
way/341005894,0.0
way/341005898,0.0
way/341014346,0.0
way/341014347,0.0
way/341014348,0.0
way/341021536,0.0
way/341021537,0.0
way/341021538,0.0
way/341244853,0.0
way/341271008,0.0
way/341271009,0.0
way/341271010,0.0
way/341271011,0.0
way/341271012,0.0
way/341271013,0.0
way/341271014,0.0
way/341271015,0.0
way/341271016,0.0
way/341271017,0.0
way/341271018,0.0
way/341271019,0.0
way/341271021,0.0
way/341271022,0.0
way/341271023,0.0
way/341271024,0.0
way/341271025,0.0
way/341271026,0.0
way/341271027,0.0
way/341271028,0.0
way/341271029,0.0
way/341271030,0.0
way/341271031,0.0
way/341271032,0.0
way/341271033,0.0
way/341271034,0.0
way/341289430,0.0
way/341289432,0.0
way/341289447,0.0
way/341289448,0.0
way/341289451,0.0
way/341289452,0.0
way/341289453,0.0
way/341289454,0.0
way/341289455,0.0
way/341289456,0.0
way/341289457,0.0
way/341289458,0.0
way/341289460,0.0
way/341289461,0.0
way/341289462,0.0
way/341304095,0.0
way/341562599,0.0
way/341562601,0.0
way/341604030,0.0
way/341604031,0.0
way/341604032,0.0
way/341604033,0.0
way/341604034,0.0
way/341604035,0.0
way/341604036,0.0
way/341611468,0.0
way/341874688,0.0
way/341874690,0.0
way/341874693,0.0
way/341874694,0.0
way/341874695,0.0
way/341874696,0.0
way/341874698,0.0
way/341874701,0.0
way/341874704,0.0
way/341874709,0.0
way/341874714,0.0
way/341874717,0.0
way/341874720,0.0
way/341874722,0.0
way/341874725,0.0
way/341874727,0.0
way/341874731,0.0
way/341874732,0.0
way/341874733,0.0
way/341874734,0.0
way/341874736,0.0
way/341874737,0.0
way/341874739,0.0
way/341874740,0.0
way/341874741,0.0
way/341874743,0.0
way/341874745,0.0
way/341874749,0.0
way/341874750,0.0
way/341874751,0.0
way/341877732,0.0
way/341877734,0.0
way/341877754,0.0
way/341877755,0.0
way/341877756,0.0
way/341877757,0.0
way/341877758,0.0
way/341877759,0.0
way/341877761,0.0
way/341877762,0.0
way/341877764,0.0
way/341877765,0.0
way/341889977,0.0
way/341897673,0.0
way/341897676,0.0
way/341897678,0.0
way/341897681,0.0
way/341897684,0.0
way/341897686,0.0
way/341971550,0.0
way/341971554,0.0
way/341974598,0.0
way/341978522,0.0
way/341978523,0.0
way/341978524,0.0
way/341978525,0.0
way/341978526,0.0
way/341978527,0.0
way/341978528,0.0
way/341980547,0.0
way/342121353,0.0
way/342121354,0.0
way/342121355,0.0
way/342121356,0.0
way/342121357,0.0
way/342121358,0.0
way/342121359,0.0
way/342121360,0.0
way/342129568,0.0
way/342138573,0.0
way/342148679,0.0
way/342159335,0.0
way/342159336,0.0
way/342159338,0.0
way/342159339,0.0
way/342353971,0.0
way/342353972,0.0
way/342353973,0.0
way/342353974,0.0
way/342353975,0.0
way/342353976,0.0
way/343898398,0.0
way/343898399,0.0
way/344859629,0.0
way/348820865,0.0
way/353712894,0.0
way/353712895,0.0
way/353712897,0.0
way/353712898,0.0
way/353712899,0.0
way/353712900,0.0
way/353712902,0.0
way/353712903,0.0
way/355171618,0.0
way/355171620,0.0
way/355171621,0.0
way/355171623,0.0
way/355171624,0.0
way/355171626,0.0
way/355171627,0.0
way/355172309,0.0
way/355172310,0.0
way/355172311,0.0
way/355172312,0.0
way/355172313,0.0
way/355174846,0.0
way/355174847,0.0
way/355174848,0.0
way/355174849,0.0
way/355174851,0.0
way/355174852,0.0
way/355174853,0.0
way/355174854,0.0
way/356800355,0.0
way/356800358,0.0
way/358223095,0.0
way/367616711,0.0
way/371302071,0.0
way/371302072,0.0
way/371302073,0.0
way/371302074,0.0
way/371302075,0.0
way/371302076,0.0
way/371302077,0.0
way/371302078,0.0
way/371302079,0.0
way/373638761,0.0
way/373638762,0.0
way/373638763,0.0
way/373638764,0.0
way/373638765,0.0
way/377212341,0.0
way/386458239,0.0
way/386810461,0.0
way/386810462,0.0
way/413465544,0.0
way/413543736,0.0
way/413543737,0.0
way/414243601,0.0
way/414243602,0.0
way/414243603,0.0
way/414243604,0.0
way/414243605,0.0
way/414243606,0.0
way/414243607,0.0
way/414243608,0.0
way/414243609,0.0
way/414243611,0.0
way/414243612,0.0
way/414243613,0.0
way/414243614,0.0
way/414243615,0.0
way/414243616,0.0
way/414243617,0.0
way/414243618,0.0
way/414243619,0.0
way/414265880,0.0
way/414265927,0.0
way/414265928,0.0
way/414265929,0.0
way/414265930,0.0
way/414265931,0.0
way/414265932,0.0
way/414265934,0.0
way/414265935,0.0
way/414265936,0.0
way/415526081,0.0
way/415526087,0.0
way/415526088,0.0
way/415526092,0.0
way/415526094,0.0
way/416589381,0.0
way/418493106,0.0
way/418493107,0.0
way/423001967,0.0
way/423001968,0.0
way/423001969,0.0
way/423001970,0.0
way/423001971,0.0
way/423001972,0.0
way/423001975,0.0
way/423001977,0.0
way/423004898,0.0
way/423096151,0.0
way/423096266,0.0
way/25861452,0.0
way/424537148,0.0
way/424537149,0.0
way/424728091,0.0
way/4639799,0.22
way/424728092,0.0
way/25861453,0.0
way/4189669,0.52
way/26461324,0.0
way/26461554,0.0
way/4894741,0.0
way/26466849,0.0
way/27004193,0.0
way/4189670,0.49
way/440254694,0.0
way/4189674,0.51
way/4189675,0.6
way/4189676,0.5
way/380995392,0.91
way/4189678,0.4
way/440254703,0.0
way/380995393,0.98
way/4189680,0.69
way/440254704,0.0
way/4196587,0.41
way/440515687,0.0
way/380995394,0.98
way/4196588,0.31
way/381032516,0.99
way/381041060,0.96
way/396786120,0.0
way/381041071,0.98
way/381041077,0.98
way/381041083,0.98
way/9102404,0.6
way/381041088,0.97
way/397727762,0.17
way/381069650,0.97
way/9102877,0.46
way/25931255,0.0
way/9102891,0.37
way/9103567,0.59
way/9103657,0.63
way/25945541,0.0
way/23342507,0.61
way/9103659,0.62
way/9388570,0.94
way/23342525,0.78
way/25945545,0.0
way/9706322,0.15
way/25945546,0.0
way/25945691,0.0
way/29273739,0.0
way/25946275,0.0
way/9862262,0.81
way/25946276,0.0
way/25946277,0.0
way/25946278,0.0
way/9862264,0.53
way/25946279,0.0
way/9862265,0.58
way/25946280,0.0
way/9862266,0.24
way/25946281,0.0
way/24561123,0.0
way/25946283,0.0
way/50885572,0.0
way/25946284,0.0
way/25946285,0.0
way/25946286,0.0
way/50885574,0.0
way/11962946,0.49
way/26126550,0.0
way/50885575,0.0
way/50885576,0.0
way/12699549,0.36
way/50886780,0.0
way/12699637,0.5
way/50886908,0.0
way/50886909,0.0
way/195694256,0.01
way/51105487,0.0
way/197047226,0.15
way/51105488,0.0
way/197852509,0.09
way/51105489,0.0
way/197852510,0.03
way/198206625,0.2
way/198206627,0.33
way/198206629,0.19
way/24149641,0.0
way/4806479,0.28
way/24149642,0.0
way/24149644,0.0
way/24149645,0.0
way/4748333,0.0
way/24149646,0.0
way/4829727,0.4
way/24149649,0.0
way/24149651,0.0
way/25924358,0.0
way/24149654,0.0
way/25924359,0.0
way/24149657,0.0
way/25924360,0.0
way/26242803,0.0
way/24149660,0.0
way/26242807,0.0
way/24149663,0.0
way/26242808,0.0
way/24149666,0.0
way/24152997,0.0
way/24152998,0.0
way/24153000,0.0
way/24157355,0.0
way/24157468,0.0
way/24157469,0.0
way/24157489,0.0
way/24157490,0.0
way/24207201,0.0
way/24207203,0.0
way/24207204,0.0
way/24207205,0.0
way/24207206,0.0
way/24207207,0.0
way/24207211,0.0
way/24207212,0.0
way/24207213,0.0
way/24207214,0.0
way/24207218,0.0
way/24208464,0.0
way/24230432,0.0
way/24261700,0.0
way/24261701,0.0
way/24261702,0.0
way/24261703,0.0
way/24261704,0.0
way/24261705,0.0
way/24261706,0.0
way/24261707,0.0
way/24261708,0.0
way/24261711,0.0
way/24261713,0.0
way/24261714,0.0
way/24261716,0.0
way/24261717,0.0
way/24261718,0.0
way/24344936,0.0
way/24346231,0.0
way/24346267,0.0
way/24346336,0.0
way/24346747,0.0
way/24382324,0.0
way/24394576,0.0
way/24394577,0.0
way/24394578,0.0
way/24402250,0.0
way/24402251,0.0
way/24402252,0.0
way/24402255,0.0
way/24402258,0.0
way/24402260,0.0
way/24402261,0.0
way/24402262,0.0
way/24402264,0.0
way/24402286,0.0
way/24456634,0.0
way/24457322,0.0
way/24457323,0.0
way/24467730,0.0
way/4793829,0.27
way/239841910,0.0
way/4855722,0.66
way/4855724,0.67
way/27827651,0.0
way/4855744,0.99
way/240650776,0.0
way/4855745,0.98
way/4079347,0.57
way/4855746,1.0
way/4868185,0.72
way/288199848,0.0
way/376038891,0.0
way/288201856,0.0
way/288201857,0.0
way/288201859,0.0
way/376931542,0.0
way/48866559,0.89
way/376931543,0.0
way/376931548,0.0
way/48866560,0.98
way/376931549,0.0
way/49564887,0.31
way/376932849,0.0
way/376932850,0.0
way/49564888,0.45
way/25019173,0.0
way/25019174,0.0
way/22736830,1.0
way/25019175,0.0
way/25019176,0.0
way/25019177,0.0
way/25019178,0.0
way/28005249,0.0
way/25019179,0.0
way/30179942,0.0
way/25019181,0.0
way/25019183,0.0
way/30179959,0.0
way/25019187,0.0
way/25134993,0.0
way/30179965,0.0
way/30646159,0.0
way/33880932,0.0
way/33880933,0.0
way/33880934,0.0
way/33880935,0.0
way/33880936,0.0
way/20901511,0.0
way/424728093,0.0
way/20901514,0.0
way/424728094,0.0
way/20901516,0.0
way/4642792,0.31
way/425058688,0.0
way/4925277,0.0
way/425058694,0.0
way/27004195,0.0
way/4926429,0.71
way/4926431,0.0
way/27004249,0.0
way/4933694,0.0
way/27550620,0.0
way/27550621,0.0
way/440515688,0.0
way/27550622,0.0
way/27550623,0.0
way/27550625,0.0
way/440515689,0.0
way/4196589,0.32
way/27550626,0.0
way/440519328,0.0
way/27550635,0.0
way/440557012,0.0
way/440557014,0.0
way/27550678,0.0
way/381069651,0.97
way/381069653,0.99
way/383625554,0.64
way/403245738,0.39
way/395083129,0.69
way/395083130,0.8
way/9711993,0.62
way/397632860,0.92
way/397803124,0.42
way/407181755,0.0
way/397803129,0.89
way/397803130,0.49
way/415420919,0.98
way/23343359,0.84
way/418063083,0.17
way/422657509,0.0
way/424873382,0.0
way/23343361,0.42
way/426130876,0.0
way/23343362,0.0
way/426130882,0.0
way/433039788,0.17
way/23343365,0.0
way/23343366,0.0
way/23343367,0.0
way/23343368,0.05
way/23361960,0.72
way/23361961,0.79
way/23361962,0.84
way/23361963,0.44
way/23361964,0.64
way/23445437,0.42
way/23445454,0.77
way/23445694,0.4
way/23586695,0.71
way/23612963,0.69
way/23612964,0.6
way/23613194,0.96
way/23613215,0.61
way/23613240,0.66
way/23613254,0.59
way/23640087,0.97
way/23640088,1.0
way/23640089,0.71
way/23640091,0.78
way/23678940,0.96
way/23706615,0.87
way/23706656,0.95
way/23706659,0.95
way/23769233,0.57
way/23769242,0.98
way/23783947,0.6
way/23783951,0.63
way/23798853,0.67
way/23798858,0.93
way/23798861,0.98
way/23798868,0.94
way/23798882,0.83
way/23798964,0.8
way/23798995,0.81
way/23799002,0.79
way/29284910,0.0
way/23837287,0.89
way/23837320,0.74
way/29284911,0.0
way/23837324,0.97
way/23837329,0.99
way/29284912,0.0
way/9862267,0.07
way/23837330,1.0
way/23837356,1.0
way/24561309,0.0
way/23837357,0.91
way/23837364,0.51
way/24582369,0.0
way/24583452,0.0
way/23837371,0.91
way/24583782,0.0
way/23837389,0.71
way/24583837,0.0
way/23837390,0.51
way/24583960,0.0
way/23837391,0.83
way/14449426,0.2
way/23837392,0.65
way/23837396,0.59
way/14449485,0.18
way/23837405,0.99
way/14449563,0.08
way/26126585,0.0
way/14449572,0.03
way/23837410,1.0
way/23837520,0.58
way/198206630,0.22
way/23837522,0.88
way/23838369,0.54
way/198206632,0.12
way/23838370,0.67
way/198206633,0.44
way/23838373,0.76
way/198212572,0.57
way/23838378,0.78
way/199223216,0.81
way/23838379,0.66
way/199364773,0.89
way/200606285,0.77
way/200606286,0.26
way/200606291,0.33
way/51337892,0.0
way/200606292,0.29
way/200606295,0.36
way/200789432,0.35
way/200789433,0.41
way/4848207,0.99
way/200789435,0.44
way/200953631,0.23
way/203880311,0.34
way/203880312,0.18
way/203880313,0.21
way/203880934,0.45
way/4848212,0.72
way/203880935,0.43
way/203983320,0.25
way/203983321,0.16
way/203991162,0.12
way/203991163,0.19
way/4851356,0.63
way/4748334,0.0
way/4748335,0.0
way/26242810,0.0
way/4851357,0.54
way/4851358,0.41
way/4851359,0.3
way/24467989,0.0
way/27827658,0.0
way/24468487,0.0
way/24468512,0.0
way/24484137,0.0
way/4079348,0.5
way/27827659,0.0
way/24484140,0.0
way/27827660,0.0
way/4079349,0.22
way/24484141,0.0
way/244194152,0.0
way/24484142,0.0
way/244194153,0.0
way/24484143,0.0
way/247193559,0.0
way/24484145,0.0
way/247193560,0.0
way/248971576,0.0
way/4868187,0.55
way/4868188,0.87
way/293944233,0.0
way/295006910,0.0
way/309623159,0.0
way/310909607,0.0
way/310909608,0.0
way/310909609,0.0
way/312041910,0.0
way/376932851,0.0
way/49564889,0.09
way/376932852,0.0
way/50249346,0.71
way/376932853,0.0
way/50401774,0.54
way/379519913,0.0
way/22736831,0.97
way/50429735,0.63
way/25306040,0.0
way/50429736,0.41
way/50429737,0.55
way/25416253,0.0
way/30646162,0.0
way/50429738,0.53
way/25416254,0.0
way/50429739,0.61
way/30646312,0.0
way/25416255,0.0
way/50429740,0.57
way/25416256,0.0
way/50429741,0.59
way/50429742,0.5
way/28005366,0.0
way/50429743,0.55
way/50429744,0.4
way/28017213,0.82
way/50429745,0.52
way/50429746,0.52
way/50429747,0.44
way/28026527,0.0
way/50429748,0.53
way/50429749,0.62
way/50429750,0.3
way/33880937,0.0
way/50429751,0.3
way/50429752,0.3
way/50429753,0.49
way/50718898,0.64
way/50720118,0.68
way/34058903,0.0
way/34064239,0.0
way/34064240,0.0
way/34064466,0.0
way/50981494,0.49
way/50981495,0.57
way/20901519,0.0
way/50981496,0.48
way/50981499,0.54
way/50981500,0.51
way/50981501,0.54
way/50981502,0.55
way/50981503,0.54
way/50981504,0.54
way/51038679,0.38
way/4642793,0.66
way/51038680,0.5
way/51038681,0.53
