id,green_index
106123744,35
106123745,24
86419270,0
86419271,0
491253254,0
106123746,37
86419272,0
108691281,62
98344156,0
37280858,0
104512275,0
37280860,0
264165625,0
37280861,0
104512279,0
37280862,0
104512282,0
104512284,0
37280863,0
37280864,0
461109142,0
37280865,0
111439143,0
37280866,0
37372801,75
37372802,75
111439145,0
37378336,44
37378884,77
111439150,0
111439153,0
34997849,86
111439154,0
111439157,0
111439160,0
111439163,0
34997935,93
111439164,0
111439165,0
111439168,0
35431680,13
111439171,0
248803489,3
243688558,0
111439173,0
249164075,7
111439183,0
249164076,6
243690587,0
111439187,0
249215725,1
111439189,0
111439190,0
38358660,0
111544629,0
111544632,0
111544635,0
38358661,0
111544641,0
125085948,80
38358662,0
111544642,0
38358663,0
38358664,0
61698896,68
38358665,0
61698897,70
38358666,0
61698898,64
197649687,0
61698899,56
38358668,0
61698901,60
38358669,0
38358779,0
236411869,83
143278921,59
236414167,79
236414169,86
236414171,76
236443507,84
236443518,86
143278922,31
143650877,0
143657053,0
236455930,72
236708929,56
236708930,60
236708931,58
236724464,47
238231337,67
238231340,46
34889360,65
238235923,69
238974922,87
34889361,62
239805162,60
34889362,54
34889363,53
240381603,90
34889364,62
34889365,65
34889366,61
34889367,55
34889368,47
34889369,40
34889370,47
34889371,32
34889372,41
34889373,51
34889374,51
34889375,50
34889376,43
34889377,35
34889378,32
34889379,40
34889380,47
34889381,49
104636395,0
34889382,50
34889383,50
34889386,51
234426876,0
34889387,47
34890246,61
34890247,59
34890248,60
34890249,65
34890250,60
34890251,70
34890252,72
34890253,56
34890254,52
234426897,0
235964225,0
236040142,0
236040143,0
236529133,0
236529134,0
236529135,0
236529136,0
236529137,0
236529138,0
236529139,0
236529140,0
236570450,0
236570451,0
236570452,0
236570453,0
236570454,0
236570455,0
236570456,0
236570457,0
236570458,0
236570459,0
236570460,0
236570461,0
236570462,0
236593994,0
236868021,0
237299374,0
237299628,0
239085124,0
240352597,0
240352598,0
240352600,0
240352609,0
240352613,0
241763507,0
241763508,0
241763509,0
241763511,0
241763512,0
241763513,0
243461047,0
243461049,0
244965261,0
245413481,0
245413488,0
245413491,0
245413494,0
245413498,0
245413501,0
245413505,0
245413513,0
247344090,0
251904345,0
252201827,0
256213505,0
256213506,0
256217604,0
256217982,0
256218426,0
256221856,0
256221859,0
256223442,0
256223443,0
256238024,0
256238025,0
257059533,0
257059534,0
257059536,0
257059537,0
257059538,0
260535700,0
260535701,0
260536054,0
263138689,0
263480672,0
263983176,0
263983181,0
263983183,0
263983187,0
263983190,0
263983191,0
263983201,0
263983203,0
263984785,0
264652016,0
264652017,0
264819934,0
264821104,0
264881242,0
264900279,0
265046697,0
265046698,0
265046701,0
265339276,0
265339277,0
265344161,0
265344162,0
265344163,0
266043546,0
266046486,0
266046487,0
266046488,0
266046490,0
266046491,0
266046492,0
266046494,0
266046496,0
266046497,0
266078588,0
266078878,0
266654173,0
266654184,0
266654218,0
266894431,0
266894436,0
266894437,0
266913308,0
267046803,0
267046804,0
270654741,0
271922801,0
271922805,0
272900514,0
272900515,0
273601308,0
273601309,0
273603682,0
273610280,0
273837845,0
274148223,0
274148227,0
274148229,0
274148230,0
274187112,0
274187114,0
274187118,0
274187121,0
278275055,0
278768954,0
278768955,0
278768956,0
278768957,0
278768958,0
278768959,0
278768960,0
278768961,0
279443308,0
279443311,0
281134472,0
281134473,0
281134475,0
281134476,0
281134478,0
281134479,0
281134481,0
281134482,0
281134485,0
281134487,0
281134488,0
281134490,0
281134491,0
281134493,0
283606598,0
283606599,0
287076401,0
287076402,0
287076403,0
288199846,0
289896856,0
289896857,0
289896864,0
289899318,0
289899320,0
289899323,0
290354276,0
290354279,0
290354281,0
290354284,0
290354290,0
290354293,0
290354296,0
290632188,0
290632189,0
290632190,0
295006911,0
295006914,0
295410678,0
295410785,0
296811876,0
296811877,0
297047713,0
297047714,0
297553217,0
297553218,0
297553220,0
297553221,0
297553222,0
308379250,0
309886981,0
313052300,0
313052301,0
313052302,0
313052303,0
313052304,0
313052305,0
313052306,0
313052307,0
313052308,0
313052309,0
313052310,0
313052311,0
313218355,0
313218358,0
313218361,0
313218363,0
313218364,0
313218367,0
313218369,0
313218370,0
313218373,0
313250950,0
313250952,0
313250953,0
313250954,0
313250955,0
313250956,0
313250957,0
313260515,0
313260516,0
313260517,0
313260518,0
313260519,0
313260520,0
313260521,0
313260522,0
313260523,0
313374491,0
69222152,100
313374492,0
69260393,100
313374493,0
69260394,100
313416398,0
69670315,0
69670332,0
313416399,0
313416400,0
313416401,0
313416402,0
70730417,94
314489087,0
314489088,0
314489089,0
70926176,95
314505939,0
316633399,0
317212959,0
62054902,59
70926322,98
70955364,97
37759630,87
207327127,76
37759631,75
37759633,71
207327128,100
37759634,65
37759635,64
37759636,54
178830768,0
37759637,54
207327129,90
207327130,77
534202427,0
207327131,62
207327132,49
534202428,0
207327133,37
491253264,0
207327134,69
534202429,0
207327135,95
534202430,0
207327136,61
534202431,0
207327137,64
207327138,27
111744149,70
111744150,53
111744152,77
70955365,88
111744154,64
111744155,58
111744156,74
72154492,100
111744157,32
72154493,100
111744158,41
111744159,77
72154498,96
100951768,0
72154502,96
72154505,100
100952019,0
72448249,50
100952054,0
104514498,0
264169664,0
264177308,0
264184550,0
465873888,0
473582117,0
37378885,97
264184551,0
264184552,0
35431845,16
264184553,0
264184554,0
264184555,0
35541543,39
264184556,0
35551771,59
264184557,0
35551772,56
35551773,46
35551776,46
249321467,0
35875267,14
264281584,0
264282362,0
243691683,0
264282364,0
243691684,0
243691685,0
267014691,0
243691686,0
267014692,0
267016555,0
243749809,0
244297961,0
111544660,0
244330868,0
111544672,0
125199440,59
111544689,0
111544691,0
61698902,65
125199441,58
111544693,0
111546568,0
111546571,0
112155615,0
197649936,0
125199442,70
125199443,69
61698903,58
112188682,84
38358780,0
112188692,78
112188695,87
112188696,88
112188704,60
144535884,0
112188722,70
38533065,0
38533066,0
112188724,96
112209118,78
144535885,0
240381604,98
144733839,0
104636396,0
146369400,0
34890255,53
313416403,0
146876311,0
146876316,0
317377257,83
147029951,0
317377258,80
62054903,63
317903409,72
147032854,0
147032855,0
319271289,0
62054904,57
37785628,43
319883947,0
147032856,0
148082614,0
178830769,0
148208823,0
38544491,0
534202432,0
178830770,0
178830771,0
178830772,0
38608840,0
534202433,0
148463447,0
492213493,0
148463450,0
494693163,0
149905175,40
494693674,0
496754930,0
207327139,60
150510722,0
207327140,34
207327141,41
207327142,55
207327143,39
207327144,56
111744160,74
207327145,41
207327146,54
207327147,63
207327148,58
207327149,29
207327150,55
207328690,91
207350370,34
207352484,65
207467304,11
207467306,20
207467307,5
207467308,21
207467310,10
207467311,12
207467312,12
207467313,32
207467314,19
207467315,11
207467316,11
207467317,32
207467319,3
207467320,19
207467321,1
150539320,0
100952076,0
150849590,0
150849591,0
72448250,62
151083765,0
100952989,0
100952990,0
72448251,54
151083766,0
100952991,0
151084036,0
104515178,0
151084037,0
151251737,0
104515179,0
151251738,0
151251744,0
104515180,0
151251746,0
151989479,0
152493526,0
104515181,0
104515182,0
480482627,0
104635256,0
104635257,0
104635510,0
481081210,0
37380336,68
481081216,0
481081220,0
37649543,49
481113883,0
481113884,0
37649544,49
481113885,0
481368900,0
37738219,0
35875270,14
249413066,55
35875274,20
35875336,9
249577972,1
36526078,57
36526080,54
36745810,83
267016556,0
36745811,61
36745814,77
36745815,94
36745816,94
267016557,0
244330869,0
36745817,95
36745818,86
61737591,42
36745819,87
36745821,93
61737592,72
36745822,92
61737594,63
36745823,92
61737598,50
36745824,91
61737600,44
36745825,79
61737601,40
36745826,83
61738223,65
61738225,65
61738294,62
61738675,40
125199444,57
61738683,40
61740216,32
61740217,41
61740219,34
197649939,0
61740221,39
61884282,50
125606686,69
61884292,33
61884297,35
61884300,49
61884305,59
126439894,56
112209142,88
112209150,76
112363825,0
112363830,32
112363834,0
112363839,0
112363850,0
240381605,97
112363855,0
112363866,0
112363875,54
104636397,0
34890256,67
34890257,72
313416404,0
34890258,71
34890259,56
313416405,0
34890260,59
313416406,0
34890261,64
34890262,61
313416407,0
34890263,67
34890264,64
34890265,71
34890266,61
34890267,57
34890268,49
313416408,0
62054905,63
62054906,63
313416409,0
62054907,52
313416410,0
62054910,59
313416411,0
62054911,53
313416412,0
62054913,61
313416413,0
62054914,59
62054916,55
313416414,0
313416415,0
37785637,47
313416416,0
313416417,0
37785638,50
313416418,0
313416419,0
37785639,45
37785640,42
313416420,0
313416421,0
37785641,49
37785642,44
313416422,0
313416423,0
319884236,0
313416424,0
320925010,4
320925013,67
313416425,0
320925014,62
320925015,40
313416426,0
320925016,48
178830773,0
320966492,74
321977405,0
322254643,50
323030540,0
323030541,0
326869134,0
328309325,0
328309326,0
328520284,65
329136976,0
329136991,0
329136993,0
329295057,0
329295058,0
329295059,0
332156220,0
332807958,0
332807959,0
332807961,0
332807962,0
336092945,0
336092946,0
336808775,75
336808779,76
336836412,69
336845930,89
336845931,88
336849020,91
337417750,60
337463443,87
337473931,56
337473944,67
337473947,61
337473951,85
337473956,60
337814161,69
338759634,0
347134863,74
347134864,63
347400861,15
347400862,16
347401254,93
347401255,55
347401256,73
347401257,51
347401258,58
347403982,48
347403983,53
352033691,6
352033693,99
352033697,98
352033883,0
352034740,93
352034742,0
352034743,0
361270064,0
361270127,0
361270198,0
361270302,0
362586667,0
364456232,0
364466857,0
366353188,96
368306776,100
368306777,95
368306778,96
368306779,100
369122834,0
369122836,0
369122838,0
374707284,69
374707285,91
374707286,49
374707287,70
374707288,69
374707289,92
375124624,34
375124691,73
375655430,0
375655431,0
376506141,79
376506143,86
376506144,80
377664390,0
377749296,83
377750386,99
377894664,0
377894665,0
377894666,0
377894667,0
377894668,0
377894669,0
377899046,85
377902385,46
380493286,50
380493287,0
380493288,0
385845546,67
387732935,53
387749234,41
387749235,37
388692780,100
388693182,100
390852454,74
390852455,63
396062524,100
396063919,100
396786121,79
397803125,0
397803126,41
397803127,0
397803131,0
397803132,24
397803134,49
397803135,0
397803136,0
401721581,98
402115858,0
402115861,0
408359837,0
408600685,0
408600686,0
410347987,0
411653518,64
411653519,62
415781589,90
422657499,0
422657502,0
422657505,0
422657521,0
422657526,0
423112569,0
423112570,0
423114921,0
423114924,0
423114931,0
424289067,0
424757304,0
424757309,0
426022351,65
426022352,56
433552932,59
434881226,61
436477556,0
436477558,0
436477559,0
438383441,77
440201902,10
440201903,0
444313925,0
445454143,0
445454144,0
445454145,0
445454146,0
445454147,0
445454148,0
445454149,0
445454150,0
534202435,0
38608869,0
534202436,0
534202438,0
534202440,0
534202441,0
534202442,0
534202443,0
496754938,0
534203403,0
534204570,0
496754945,0
534204574,0
496754952,0
496754954,0
534204576,0
496754958,0
534204579,0
496754959,0
534204595,0
496754960,0
496754961,0
534204597,0
534206158,0
207467322,2
534208038,0
207467324,21
534208047,0
207467477,40
534212128,0
207467478,52
534212129,0
207548092,49
534212130,0
207569158,27
534212150,0
207578272,9
111747211,59
111747213,51
100952992,0
111747215,41
103166596,0
111747216,30
111747219,54
111747220,53
111748467,66
103629884,0
111748468,63
111748469,67
72448252,61
112358405,91
112456819,39
72603855,100
112473325,95
72603859,96
112473369,97
72603860,99
112473382,87
112473383,93
153741346,0
112473570,94
72603861,100
72603866,100
104635511,0
72603867,100
72603868,100
104635512,0
73922023,100
481368914,0
104635513,0
73922024,100
104636109,0
73922025,100
104636112,0
104636115,0
73922026,100
75601355,33
37761463,80
75601369,51
249577973,0
249577974,1
249577975,1
37868859,0
267016558,0
249577976,1
249577978,0
249577980,0
249577981,3
249577982,1
267017577,0
249577984,3
249694305,20
249694306,11
244330871,0
249694307,2
249694308,8
249694309,1
249694310,3
244330874,0
249728412,0
244330875,0
249728413,0
244830119,0
249728415,6
245185358,0
245291565,0
249728416,7
245612529,0
245612531,0
36796266,95
245612533,0
245612536,0
245612540,0
245616296,0
245616298,0
245617791,0
245623205,0
245623206,0
197651460,0
197879448,0
197880125,0
61884306,37
197884252,0
197884256,0
197884282,0
61884309,37
197901631,0
62005839,37
197911558,0
198254710,0
198254711,0
126439896,51
126439897,49
126439898,41
126439899,54
126439900,53
126439901,57
112363885,0
126439903,52
126439904,58
127521544,44
127678133,0
112363897,0
127678135,9
112363900,5
127678137,0
127678138,12
240381606,99
127678139,0
127678140,0
127678141,8
127678142,66
104636398,0
128290393,52
240381607,100
128673219,28
128673221,0
34890269,53
104636399,0
128806553,0
240381608,98
240381609,100
62054917,59
240381610,97
240381611,97
62054918,56
62054920,56
62055358,73
62079836,57
62192041,51
62332846,60
62801250,69
62801251,53
62801252,72
37785643,53
62801253,50
37785895,67
62801255,55
37785896,68
62801256,62
37785900,72
62801257,63
37785903,60
62801259,62
37786223,68
62801260,48
178830774,0
37786228,51
62812532,39
62812539,46
313416427,0
62812548,44
62812553,41
62812556,38
445454151,0
62812561,37
62812571,42
62812583,46
313416428,0
62812585,38
62812591,51
38609028,0
62812593,38
62812596,44
62812597,44
62812600,48
496754962,0
62812604,46
62812608,48
62812611,41
38609029,0
62812612,51
496754963,0
62812615,42
497243432,0
534212151,0
207597776,27
207597777,44
207597778,32
207597779,40
534218214,0
207597780,32
207691599,8
534222259,0
207691600,27
534222262,0
207693414,6
207693415,14
103629889,0
207693419,7
207717688,4
103629890,0
207724665,36
112473572,94
207724666,10
153741350,0
207724667,24
154527320,0
207746747,24
207746748,3
207748677,43
155312474,0
155635847,0
155635855,0
155635862,0
155635865,0
155671084,0
157286271,0
157286272,0
157286273,0
157286274,0
157286275,0
157286276,0
157286277,0
157286278,0
157286279,0
157289130,0
157596172,0
157596174,0
157596177,0
157599925,0
157599927,0
157599928,0
157599929,0
157896949,55
157897793,0
157897797,0
481396583,0
157897798,0
104636116,0
157897799,0
157897800,0
104636402,0
157897801,0
104872179,0
157898621,0
271395790,58
157932586,0
157932587,0
157932589,0
272429842,50
157932590,0
38086263,0
157932591,0
157932593,0
38086264,0
157932594,0
157932595,0
158552161,0
38086265,0
158552162,0
249759889,2
158552163,0
158552166,0
159064849,50
249771006,6
159064856,0
249781384,3
159064858,0
159064859,0
249883408,22
159064861,0
249929818,6
249929819,5
75601379,33
249929820,14
250181750,1
250181751,2
250181752,1
75601387,50
250181753,1
250181754,1
75601389,44
250181755,1
36830111,71
250181756,2
250201129,33
250201130,30
75881942,52
76440586,99
245623207,0
76440588,100
245623208,0
62032739,46
76440589,100
245624134,0
62032740,27
76440596,100
62032743,59
245625617,0
245625620,0
198254712,0
198254724,0
245730629,0
198254813,0
245730630,0
198254887,0
245730631,0
198254888,0
245730632,0
112363903,0
245730633,0
245763552,0
104636400,0
245763553,0
34890270,58
245780811,0
128806554,0
245780814,0
245780815,0
245780816,0
128806555,0
245780817,0
128806556,0
245780818,0
128806557,0
245781371,0
128813003,88
130590508,0
245781372,0
240381612,100
245781373,0
245781374,0
245781375,0
245781376,0
245781377,0
240381613,93
240381614,97
37786229,67
37786230,65
37786436,80
37786439,66
37786445,49
37786448,57
37786450,67
37786451,57
37786452,69
37786453,68
37786763,59
37786965,46
38239193,75
38239314,81
38241340,55
38241342,48
38273292,73
38273293,71
38580842,68
38580844,74
38580845,65
38607711,74
38607794,61
38626181,45
38626182,25
38626188,25
38626190,40
38626192,34
38626384,37
38626385,30
38628020,15
38675406,11
38675407,6
38675408,6
38708323,46
38816132,61
38816546,58
38986274,69
38986275,75
39031897,71
39318590,37
39389418,41
39434177,100
39494830,52
39607851,62
39607852,66
39607858,65
39679877,59
39680014,64
39861807,100
40012879,76
40026333,12
40195605,77
40195606,76
40315660,99
40477603,87
40585270,0
40589085,64
40818009,38
40818010,43
40855536,80
40979021,99
40979988,54
40979989,51
41051592,87
41052514,62
41052515,79
41052661,78
41060357,23
41080901,30
41080902,40
41186340,56
41211031,58
41219597,28
41219598,32
41401728,53
41601829,58
41614631,79
41615727,0
41615729,83
41615730,78
41685793,0
41920803,57
42153771,94
42153773,88
42273749,100
42273750,100
42276866,100
42276867,90
42276868,76
42276869,76
42276870,72
42276871,70
42276872,58
42276873,73
42277168,54
42277169,18
42277170,46
42453632,100
42563203,94
42566812,92
42566836,67
42566837,87
42627837,64
42635888,53
42635892,59
178830775,0
42693401,93
42702739,81
178830776,0
178830777,0
178837843,0
178837848,0
445454152,0
178837853,0
178837856,0
178840140,0
313416429,0
178840144,0
178848294,0
178849598,0
178849599,0
178849601,0
178849603,0
178849604,0
178849605,0
178849606,0
178849609,0
178851611,0
62812624,41
178854158,0
313416430,0
38609030,0
313431533,0
38609031,0
38609081,0
313431534,0
38609178,0
313431535,0
313431536,0
313431537,0
38609425,0
38609426,0
38609427,0
38609442,0
38669168,0
38868451,0
497243433,0
38880932,0
38880933,0
